match_id,home_team,away_team,score
8810,Kispest SE II. ↔,BKV Előre SC II.,11 : 5
9372,MTK II. ↔,Törekvés SE,13 : 3
8806,Pénzügyőr SE VIII. ↔,OTP SK I.,6 : 10
8813,Belvárosi Asztalitenisz Egyesület ↔,Budai XI SE III.-túróSCsusza,8 : 8
8815,BKV Előre SC II. ↔,ESMTK I.,11 : 5
8821,Pestújhelyi SC III. ↔,Budai XI SE III.-túróSCsusza,5 : 11
8816,2002 Római ASE ↔,Honvéd Zrínyi SE II.,15 : 1
8820,BKV Előre SC I. ↔,BVSC-Zugló Senior II.,10 : 6
8817,BVSC-Zugló SI V. ↔,Törekvés SE,14 : 2
8814,Kispest SE II. ↔,Belvárosi Asztalitenisz Egyesület,10 : 6
8818,MTK II. ↔,Pénzügyőr SE VIII.,11 : 5
8819,OTP SK I. ↔,Vármajori SE II.,12 : 4
8825,ESMTK I. ↔,Kispest SE II.,5 : 11
8827,BVSC-Zugló Senior II. ↔,OTP SK I.,7 : 9
8812,Vármajori SE II. ↔,BKV Előre SC I.,8 : 8
8826,Budai XI SE III.-túróSCsusza ↔,BKV Előre SC I.,12 : 4
8822,Pénzügyőr SE VIII. ↔,BVSC-Zugló SI V.,7 : 9
8824,Honvéd Zrínyi SE II. ↔,BKV Előre SC II.,7 : 9
8823,Törekvés SE ↔,2002 Római ASE,4 : 12
8829,Belvárosi Asztalitenisz Egyesület ↔,Pestújhelyi SC III.,7 : 9
8828,Vármajori SE II. ↔,MTK II.,5 : 11
8832,BKV Előre SC II. ↔,Törekvés SE,11 : 5
8830,ESMTK I. ↔,Belvárosi Asztalitenisz Egyesület,6 : 10
8833,2002 Római ASE ↔,Pénzügyőr SE VIII.,13 : 3
8837,BKV Előre SC I. ↔,Pestújhelyi SC III.,10 : 6
8834,BVSC-Zugló SI V. ↔,Vármajori SE II.,4 : 0
8831,Kispest SE II. ↔,Honvéd Zrínyi SE II.,15 : 1
8835,MTK II. ↔,BVSC-Zugló Senior II.,12 : 4
8836,OTP SK I. ↔,Budai XI SE III.-túróSCsusza,5 : 11
8842,Budai XI SE III.-túróSCsusza ↔,MTK II.,13 : 3
8838,Pénzügyőr SE VIII. ↔,BKV Előre SC II.,11 : 5
8840,Honvéd Zrínyi SE II. ↔,ESMTK I.,4 : 12
8839,Törekvés SE ↔,Kispest SE II.,10 : 6
8845,Belvárosi Asztalitenisz Egyesület ↔,BKV Előre SC I.,12 : 4
8844,Vármajori SE II. ↔,2002 Római ASE,9 : 7
9343,BKV Előre SC II. ↔,Vármajori SE II.,12 : 4
9341,ESMTK I. ↔,Törekvés SE,5 : 11
9344,2002 Római ASE ↔,BVSC-Zugló Senior II.,16 : 0
9345,BVSC-Zugló SI V. ↔,Budai XI SE III.-túróSCsusza,5 : 11
9342,Kispest SE II. ↔,Pénzügyőr SE VIII.,12 : 4
9346,MTK II. ↔,Pestújhelyi SC III.,7 : 9
9340,Honvéd Zrínyi SE II. ↔,Belvárosi Asztalitenisz Egyesület,4 : 12
9347,OTP SK I. ↔,BKV Előre SC I.,11 : 5
9350,BKV Előre SC I. ↔,MTK II.,11 : 5
9353,BVSC-Zugló Senior II. ↔,BKV Előre SC II.,11 : 5
9352,Budai XI SE III.-túróSCsusza ↔,2002 Római ASE,12 : 4
9348,Pénzügyőr SE VIII. ↔,ESMTK I.,9 : 7
9349,Törekvés SE ↔,Honvéd Zrínyi SE II.,16 : 0
9355,Belvárosi Asztalitenisz Egyesület ↔,OTP SK I.,8 : 8
9354,Vármajori SE II. ↔,Kispest SE II.,5 : 11
9360,BKV Előre SC II. ↔,Budai XI SE III.-túróSCsusza,4 : 12
9358,ESMTK I. ↔,Vármajori SE II.,8 : 8
9361,2002 Római ASE ↔,Pestújhelyi SC III.,4 : 0
9362,BVSC-Zugló SI V. ↔,BKV Előre SC I.,11 : 5
9359,Kispest SE II. ↔,BVSC-Zugló Senior II.,12 : 4
9363,MTK II. ↔,OTP SK I.,6 : 10
9357,Honvéd Zrínyi SE II. ↔,Pénzügyőr SE VIII.,5 : 11
9356,Törekvés SE ↔,Belvárosi Asztalitenisz Egyesület,8 : 8
